21,0,5,27,0,2
21,0,6,27,0,3
21,1,1,27,1,12
21,1,2,27,1,13
21,2,54,27,2,7
21,2,53,27,2,8
21,2,57,27,2,9
21,3,25,27,3,56
21,3,26,27,3,57
21,3,24,27,3,58
21,4,8,27,4,25
21,4,9,27,4,26
21,5,13,27,5,84
21,5,14,27,5,85
21,6,87,27,6,48
21,6,89,27,6,47
21,6,88,27,6,49
21,7,64,27,7,65
21,7,65,27,7,63
21,7,67,27,7,66
21,8,28,27,8,34
21,8,29,27,8,31
21,9,34,27,9,17
21,9,35,27,9,19
21,10,62,27,10,76
21,10,61,27,10,72
21,10,60,27,10,75
21,11,75,27,11,92
21,11,77,27,11,94
21,11,80,27,11,96
21,12,92,27,12,39
21,12,93,27,12,43
21,13,21,27,13,36
21,13,22,27,13,37
21,14,72,27,14,53
21,14,74,27,14,54
21,14,73,27,14,52
21,15,42,27,15,82
21,15,38,27,15,81
21,15,39,27,15,80
