55,1,1110.73,175.82,169.26999999999998,329.03000000000003,1,1,1.0
56,1,1103.76,179.4,176.24,335.94000000000005,1,1,1.0
57,1,1098.0,176.0,182.0,342.0,1,1,1.0
58,1,1090.25,186.7,189.75,340.28000000000003,1,1,1.0
59,1,1087.72,190.5,192.27999999999997,336.52,1,1,1.0
60,1,1095.47,185.76,184.52999999999997,336.0,1,1,1.0
60,2,931.86,394.0,348.14,326.0,1,1,1.0
61,1,1065.95,194.2,214.04999999999995,322.05,1,1,1.0
61,2,930.0,393.0,348.0,326.0,1,1,1.0
62,1,1023.97,207.9,256.03,315.85,1,1,1.0
62,2,934.85,397.71,345.15,322.29,1,1,1.0
63,1,1003.91,204.9,276.09000000000003,323.72,1,1,1.0
63,2,937.94,403.6,342.05999999999995,316.4,1,1,1.0
64,1,988.11,209.9,291.89,329.1,1,1,1.0
64,2,955.81,405.62,324.19000000000005,314.38,1,1,1.0
65,1,985.87,202.9,294.13,342.95000000000005,1,1,1.0
65,2,988.88,408.49,291.12,311.51,1,1,1.0
66,1,984.6,186.0,295.4,360.36,1,1,1.0
66,2,1012.43,405.38,267.57000000000005,311.0,1,1,1.0
67,1,983.24,184.49,295.0,360.0,1,1,1.0
67,2,1032.07,401.6,247.93000000000006,318.4,1,1,1.0
68,1,986.6,190.3,284.69999999999993,391.45,1,1,1.0
68,2,1032.0,377.4,248.0,341.6,1,1,1.0
69,1,984.6,200.6,283.9999999999999,416.29999999999995,1,1,1.0
69,2,1033.62,354.1,246.3800000000001,365.9,1,1,1.0
70,1,985.6,210.21,283.9999999999999,416.0,1,1,1.0
70,2,1041.21,354.24,238.78999999999996,365.0,1,1,1.0
71,1,981.0,226.7,291.0,407.3,1,1,1.0
71,2,1036.0,334.0,238.0,365.0,1,1,1.0
72,1,982.0,229.0,291.0,407.0,1,1,1.0
72,2,1047.6,305.7,232.4000000000001,365.00000000000006,1,1,1.0
73,1,974.3,240.09,303.19000000000005,391.30999999999995,1,1,1.0
73,2,1050.49,277.72,229.51,365.0,1,1,1.0
74,1,934.0,243.0,344.0,390.1,1,1,1.0
74,2,1049.13,271.55,229.0,364.99999999999994,1,1,1.0
75,1,913.2,251.0,358.79999999999995,415.29999999999995,1,1,1.0
75,2,1044.6,272.75,229.0,365.0,1,1,1.0
76,1,917.5,261.0,361.5,429.79999999999995,1,1,1.0
76,2,1043.75,270.79,229.0,364.99999999999994,1,1,1.0
77,1,915.98,265.79,361.0,428.99999999999994,1,1,1.0
77,2,1046.72,262.19,229.0,365.00000000000006,1,1,1.0
78,1,917.11,257.78,360.9999999999999,429.0,1,1,1.0
78,2,1056.83,233.4,223.17000000000007,387.65999999999997,1,1,1.0
79,1,918.0,261.0,361.0,429.0,1,1,1.0
79,2,1074.81,220.44,205.19000000000005,387.00000000000006,1,1,1.0
80,1,914.0,269.0,361.0,429.0,1,1,1.0
80,2,1092.94,211.26,187.05999999999995,373.07000000000005,1,1,1.0
81,1,916.73,283.98,361.0,429.0,1,1,1.0
81,2,1096.24,198.93,183.76,372.99999999999994,1,1,1.0
82,1,916.73,293.21,361.0,426.79,1,1,1.0
82,2,1048.0,194.64,232.0,357.26,1,1,1.0
83,1,918.0,314.43,361.0,405.57,1,1,1.0
83,2,1047.0,195.38,232.0,350.02,1,1,1.0
84,1,919.75,318.79,360.25,401.21,1,1,1.0
84,2,1046.49,188.66,232.0,350.0,1,1,1.0
85,1,926.85,337.2,353.15,382.8,1,1,1.0
85,2,1046.0,186.0,232.0,350.0,1,1,1.0
86,1,949.56,348.56,330.44000000000005,371.44,1,1,1.0
86,2,1057.79,169.2,213.51,363.93,1,1,1.0
87,1,973.43,352.47,306.57000000000005,367.53,1,1,1.0
87,2,1058.0,159.0,213.0,363.0,1,1,1.0
88,1,979.98,357.47,300.02,362.53,1,1,1.0
88,2,1049.42,159.7,216.48000000000002,337.7,1,1,1.0
89,1,988.6,363.11,291.4,356.89,1,1,1.0
89,2,1050.72,154.87,216.0,337.0,1,1,1.0
90,1,1001.96,373.47,278.03999999999996,346.53,1,1,1.0
90,2,1066.71,167.6,213.28999999999996,319.53,1,1,1.0
91,1,1027.18,380.85,252.81999999999994,339.15,1,1,1.0
91,2,1055.4,180.6,224.5999999999999,298.06000000000006,1,1,1.0
92,1,1023.51,385.47,252.0,334.53,1,1,1.0
92,2,1060.24,187.2,219.76,285.82,1,1,1.0
93,1,1028.75,385.96,251.25,334.00000000000006,1,1,1.0
93,2,1080.69,192.76,199.30999999999995,285.0,1,1,1.0
94,1,1027.0,375.0,251.0,345.0,1,1,1.0
94,2,1094.83,196.8,185.17000000000007,285.0,1,1,1.0
95,1,1028.0,340.0,252.0,379.0,1,1,1.0
95,2,1108.83,187.19,171.17000000000007,285.0,1,1,1.0
96,1,1042.81,321.79,237.19000000000005,378.99999999999994,1,1,1.0
96,2,1122.45,188.51,157.54999999999995,285.0,1,1,1.0
97,1,1042.62,298.8,237.0,378.99999999999994,1,1,1.0
97,2,1122.24,189.25,157.0,285.0,1,1,1.0
98,1,1041.87,297.24,237.0,379.0,1,1,1.0
98,2,1115.0,174.9,165.0,305.1,1,1,1.0
99,1,1040.0,292.0,237.0,379.0,1,1,1.0
99,2,1122.6,176.62,157.4000000000001,305.0,1,1,1.0
100,1,1045.6,291.87,234.4000000000001,379.0,1,1,1.0
100,2,1119.0,166.3,161.0,313.7,1,1,1.0
101,1,1055.47,276.3,224.52999999999997,373.73999999999995,1,1,1.0
101,2,1118.0,169.6,162.0,303.4,1,1,1.0
102,1,1057.62,271.12,222.3800000000001,366.9,1,1,1.0
102,2,1099.53,172.5,180.47000000000003,289.07,1,1,1.0
103,1,1045.53,247.6,234.47000000000003,363.35,1,1,1.0
103,2,1114.69,171.87,165.30999999999995,289.0,1,1,1.0
104,1,1026.68,237.4,253.31999999999994,377.81000000000006,1,1,1.0
104,2,1109.0,171.0,165.0,289.0,1,1,1.0
105,1,1011.53,219.5,268.47,397.97,1,1,1.0
105,2,1105.0,169.0,165.0,289.0,1,1,1.0
106,1,1004.0,205.7,276.0,411.81,1,1,1.0
106,2,1118.45,172.49,161.54999999999995,289.0,1,1,1.0
107,1,995.51,196.6,284.49,414.53,1,1,1.0
107,2,1122.47,174.98,157.52999999999997,289.0,1,1,1.0
108,1,989.0,193.0,284.0,414.0,1,1,1.0
108,2,1126.32,178.11,153.68000000000006,289.0,1,1,1.0
109,1,999.96,175.8,271.3399999999999,396.50999999999993,1,1,1.0
109,2,1105.9,189.0,173.0999999999999,314.3,1,1,1.0
110,1,987.0,163.0,271.0,396.0,1,1,1.0
110,2,1116.05,185.89,163.95000000000005,341.90999999999997,1,1,1.0
111,1,982.0,157.0,271.0,396.0,1,1,1.0
111,2,1098.0,190.8,182.0,347.09999999999997,1,1,1.0
112,1,984.0,156.0,271.0,396.0,1,1,1.0
112,2,1089.0,202.2,191.0,334.8,1,1,1.0
113,1,980.0,156.0,271.0,396.0,1,1,1.0
113,2,1098.34,218.22,181.66000000000008,334.0,1,1,1.0
114,1,978.0,154.0,271.0,396.0,1,1,1.0
114,2,1097.13,212.13,181.0,334.0,1,1,1.0
115,1,991.96,150.3,255.33999999999992,362.8,1,1,1.0
115,2,1102.3,226.8,177.70000000000005,320.03000000000003,1,1,1.0
116,1,985.76,149.3,267.24,334.03,1,1,1.0
116,2,1102.98,232.24,177.0,320.0,1,1,1.0
117,1,985.0,136.38,267.0,334.0,1,1,1.0
117,2,1113.09,270.77,166.91000000000008,320.0,1,1,1.0
118,1,1000.22,137.76,267.0,334.0,1,1,1.0
118,2,1129.79,279.0,150.21000000000004,320.0,1,1,1.0
119,1,1014.71,151.8,243.49,319.2,1,1,1.0
120,1,1017.0,151.0,243.0,319.0,1,1,1.0
120,3,1007.77,373.9,272.23,346.1,1,1,1.0
121,1,1019.0,151.0,243.0,319.0,1,1,1.0
121,3,1006.0,372.0,272.0,346.0,1,1,1.0
122,1,1021.0,153.0,243.0,319.0,1,1,1.0
122,3,999.0,372.0,272.0,346.0,1,1,1.0
123,1,1042.58,141.04,237.42000000000007,319.0,1,1,1.0
123,3,1002.0,372.0,272.0,325.1,1,1,1.0
124,1,1059.45,142.22,220.54999999999995,319.0,1,1,1.0
124,3,1006.0,369.0,272.0,325.0,1,1,1.0
125,1,1052.89,145.4,215.6099999999999,333.79999999999995,1,1,1.0
125,3,1007.0,365.4,272.0,325.0,1,1,1.0
126,1,1057.0,142.0,215.0,333.0,1,1,1.0
126,3,1015.73,360.4,264.27,325.0,1,1,1.0
127,1,1062.0,145.0,215.0,333.0,1,1,1.0
127,3,1006.25,343.2,273.75,343.31,1,1,1.0
128,1,1064.0,152.0,215.0,333.0,1,1,1.0
128,3,1006.0,329.0,273.0,343.0,1,1,1.0
129,1,1064.0,163.9,216.0,325.1,1,1,1.0
129,3,1017.22,312.4,262.78,331.65999999999997,1,1,1.0
130,1,1072.6,164.04,207.4000000000001,325.0,1,1,1.0
130,3,1016.0,310.0,262.0,331.0,1,1,1.0
131,1,1092.07,160.66,187.93000000000006,325.0,1,1,1.0
131,3,1027.47,308.75,252.52999999999997,331.0,1,1,1.0
132,1,1105.96,181.6,174.03999999999996,304.06000000000006,1,1,1.0
132,3,1035.72,312.77,244.27999999999997,331.0,1,1,1.0
133,3,1033.62,305.42,244.0,330.99999999999994,1,1,1.0
134,3,1033.83,304.3,246.17000000000007,350.17,1,1,1.0
135,3,1008.29,297.1,271.71000000000004,383.11,1,1,1.0
136,3,994.51,313.3,285.49,369.06,1,1,1.0
137,3,980.28,329.5,299.72,359.37,1,1,1.0
138,3,979.98,332.02,299.0,359.0,1,1,1.0
139,3,976.0,369.0,304.0,325.0,1,1,1.0
140,3,982.34,360.72,297.65999999999997,325.0,1,1,1.0
141,1,1073.21,172.3,206.78999999999996,317.71999999999997,1,1,1.0
141,3,979.24,384.81,297.0,324.99999999999994,1,1,1.0
142,1,1072.0,172.0,206.0,317.0,1,1,1.0
142,3,986.92,414.94,293.08000000000004,305.06,1,1,1.0
143,1,1065.0,159.3,215.0,332.7,1,1,1.0
143,3,984.87,431.45,292.9999999999999,288.55,1,1,1.0
144,1,1067.11,169.09,212.8900000000001,332.0,1,1,1.0
144,3,985.13,449.07,293.0000000000001,270.93,1,1,1.0
145,1,1083.07,164.02,196.93000000000006,332.0,1,1,1.0
145,3,931.9,460.96,348.1,259.04,1,1,1.0
146,1,1079.51,170.85,196.0,332.0,1,1,1.0
146,3,923.0,460.0,348.0,259.0,1,1,1.0
147,1,1082.0,170.0,196.0,332.0,1,1,1.0
147,3,931.0,464.6,348.0,255.39999999999998,1,1,1.0
148,1,1083.0,175.0,196.0,332.0,1,1,1.0
148,3,926.13,471.85,348.0000000000001,248.14999999999998,1,1,1.0
149,1,1083.0,178.0,196.0,332.0,1,1,1.0
149,3,899.1,466.0,375.9,254.0,1,1,1.0
150,1,1102.2,177.75,177.79999999999995,332.0,1,1,1.0
150,3,886.0,462.0,375.0,254.0,1,1,1.0
151,1,1120.32,172.89,159.68000000000006,332.0,1,1,1.0
151,3,878.0,461.0,375.0,254.0,1,1,1.0
152,3,865.0,411.8,375.0,307.2,1,1,1.0
153,3,858.0,408.0,375.0,307.0,1,1,1.0
154,3,852.0,395.0,375.0,307.0,1,1,1.0
155,3,851.0,387.0,375.0,330.6,1,1,1.0
156,3,847.0,378.0,375.0,330.0,1,1,1.0
157,3,848.0,343.8,354.9000000000001,356.2,1,1,1.0
158,3,871.5,334.0,336.5,386.0,1,1,1.0
159,3,875.0,321.0,336.0,386.0,1,1,1.0
160,3,884.21,311.75,336.0,386.0,1,1,1.0
161,3,907.07,292.0,324.63,362.46000000000004,1,1,1.0
162,3,933.77,279.3,297.8299999999999,372.45,1,1,1.0
163,3,935.75,266.04,297.0,371.99999999999994,1,1,1.0
164,3,935.0,253.51,281.27,397.28999999999996,1,1,1.0
