1,1,282.74,-0.02,71.71999999999997,240.0,1,1,1.0
2,1,283.0,1.0,71.0,239.0,1,1,1.0
3,1,284.0,0.0,71.0,239.0,1,1,1.0
4,1,283.0,1.0,71.0,239.0,1,1,1.0
5,1,283.0,1.0,71.0,239.0,1,1,1.0
6,1,283.0,1.0,71.0,239.0,1,1,1.0
7,1,283.0,1.0,71.0,239.0,1,1,1.0
8,1,283.0,1.0,71.0,239.0,1,1,1.0
9,1,284.0,1.0,71.0,239.0,1,1,1.0
10,1,283.0,1.0,71.0,239.0,1,1,1.0
11,1,283.0,2.0,71.0,239.0,1,1,1.0
12,1,283.0,1.0,71.0,239.0,1,1,1.0
13,1,283.0,2.0,71.0,239.0,1,1,1.0
14,1,283.0,1.0,71.0,239.0,1,1,1.0
15,1,283.0,2.0,71.0,239.0,1,1,1.0
16,1,284.0,1.0,71.0,239.0,1,1,1.0
17,1,284.0,1.0,71.0,239.0,1,1,1.0
18,1,284.0,2.0,71.0,239.0,1,1,1.0
19,1,284.0,1.0,71.0,239.0,1,1,1.0
20,1,284.0,1.0,71.0,239.0,1,1,1.0
21,1,284.0,1.0,71.0,239.0,1,1,1.0
22,1,284.0,1.0,71.0,239.0,1,1,1.0
23,1,284.0,1.0,71.0,239.0,1,1,1.0
24,1,284.0,12.0,71.0,239.0,1,1,1.0
25,1,284.0,13.0,71.0,239.0,1,1,1.0
26,1,286.0,2.8,71.0,239.0,1,1,1.0
27,1,286.0,3.0,71.0,239.0,1,1,1.0
28,1,286.0,2.0,71.0,239.0,1,1,1.0
29,1,286.0,2.0,71.0,239.0,1,1,1.0
30,1,286.0,2.0,71.0,239.0,1,1,1.0
31,1,286.0,3.0,71.0,239.0,1,1,1.0
32,1,285.0,3.0,71.0,239.0,1,1,1.0
33,1,285.0,2.0,71.0,239.0,1,1,1.0
34,1,285.0,2.0,71.0,239.0,1,1,1.0
35,1,285.0,2.0,71.0,239.0,1,1,1.0
36,1,285.0,2.0,71.0,239.0,1,1,1.0
37,1,285.0,2.0,71.0,239.0,1,1,1.0
38,1,284.0,4.0,71.0,239.0,1,1,1.0
39,1,284.0,2.0,71.0,239.0,1,1,1.0
40,1,284.0,2.0,71.0,239.0,1,1,1.0
41,1,284.0,1.0,71.0,239.0,1,1,1.0
42,1,284.0,2.0,71.0,239.0,1,1,1.0
43,1,284.0,2.0,71.0,239.0,1,1,1.0
44,1,284.0,2.0,71.0,239.0,1,1,1.0
48,2,260.67,0.0,114.02999999999997,383.43,1,1,1.0
49,2,260.0,1.0,114.0,383.0,1,1,1.0
50,2,261.0,4.0,114.0,383.0,1,1,1.0
51,2,237.6,6.0,132.4,383.9,1,1,1.0
52,2,226.3,5.0,146.7,387.6,1,1,1.0
53,2,210.29,5.0,123.01000000000002,387.0,1,1,1.0
54,1,279.98,4.57,76.32,233.57,1,1,1.0
54,2,197.0,15.0,123.0,387.0,1,1,1.0
55,1,280.0,3.0,76.0,233.0,1,1,1.0
55,2,185.0,16.0,123.0,387.0,1,1,1.0
56,1,280.0,3.0,76.0,233.0,1,1,1.0
56,2,144.3,24.0,162.5,369.5,1,1,1.0
57,1,279.0,3.0,76.0,233.0,1,1,1.0
57,2,140.31,23.4,162.0,369.0,1,1,1.0
58,1,279.0,2.0,76.0,233.0,1,1,1.0
58,2,122.2,23.3,173.0,372.7,1,1,1.0
59,1,279.0,2.0,76.0,233.0,1,1,1.0
59,2,107.0,24.0,172.0,372.0,1,1,1.0
60,1,279.0,2.0,76.0,233.0,1,1,1.0
60,2,77.21,26.0,172.0,372.0,1,1,1.0
61,1,279.0,2.0,76.0,233.0,1,1,1.0
61,2,69.7,17.8,141.63,400.51,1,1,1.0
62,1,279.0,3.0,76.0,233.0,1,1,1.0
62,2,60.0,18.0,141.0,423.9,1,1,1.0
63,1,279.0,3.0,76.0,233.0,1,1,1.0
63,2,46.0,13.0,141.0,430.4,1,1,1.0
64,1,279.0,2.0,76.0,233.0,1,1,1.0
64,2,35.0,23.0,141.0,430.0,1,1,1.0
65,1,279.0,2.0,76.0,233.0,1,1,1.0
