3,1,951.0,22.0,105.0,256.0,1,1,1.0
4,1,952.0,22.0,104.0,235.0,1,1,1.0
5,1,952.0,21.0,103.0,232.0,1,1,1.0
6,1,952.0,21.0,103.0,251.0,1,1,1.0
7,1,952.0,21.0,103.0,255.0,1,1,1.0
8,1,951.0,23.0,106.0,235.0,1,1,1.0
9,1,952.0,21.0,103.0,253.0,1,1,1.0
10,1,952.0,22.0,103.0,256.0,1,1,1.0
11,1,952.0,22.0,103.0,259.0,1,1,1.0
12,1,952.0,22.0,104.0,260.0,1,1,1.0
13,1,952.0,23.0,104.0,256.0,1,1,1.0
14,1,952.0,23.0,105.0,235.0,1,1,1.0
15,1,952.0,23.0,105.0,230.0,1,1,1.0
16,1,954.0,22.0,102.0,232.0,1,1,1.0
17,1,954.0,21.0,101.0,251.0,1,1,1.0
18,1,953.0,22.0,102.0,255.0,1,1,1.0
19,1,953.0,22.0,102.0,257.0,1,1,1.0
20,1,952.0,23.0,104.0,257.0,1,1,1.0
21,1,952.0,23.0,104.0,257.0,1,1,1.0
22,1,952.0,23.0,104.0,257.0,1,1,1.0
23,1,953.0,22.0,103.0,260.0,1,1,1.0
24,1,952.0,22.0,105.0,261.0,1,1,1.0
25,1,953.0,22.0,104.0,261.0,1,1,1.0
26,1,954.0,22.0,102.0,262.0,1,1,1.0
27,1,953.0,23.0,104.0,259.0,1,1,1.0
28,1,954.0,22.0,102.0,261.0,1,1,1.0
29,1,953.0,22.0,104.0,260.0,1,1,1.0
30,1,953.0,23.0,104.0,259.0,1,1,1.0
35,1,953.0,21.0,103.0,261.0,1,1,1.0
36,1,953.0,18.0,102.0,268.0,1,1,1.0
37,1,952.0,18.0,103.0,267.0,1,1,1.0
55,2,1040.93,147.98,239.06999999999994,335.02,1,1,1.0
56,2,1039.0,135.7,239.0,346.3,1,1,1.0
57,2,1040.1,126.0,225.9000000000001,353.0,1,1,1.0
58,2,1042.1,119.0,211.9000000000001,360.0,1,1,1.0
59,2,1042.0,119.0,198.0,370.5,1,1,1.0
60,2,1026.0,120.0,198.0,370.0,1,1,1.0
61,1,952.0,17.0,102.0,269.0,1,1,1.0
61,2,1011.9,114.0,211.10000000000002,390.9,1,1,1.0
62,2,992.1,122.7,237.10000000000002,387.40000000000003,1,1,1.0
63,2,987.0,126.0,243.0999999999999,387.0,1,1,1.0
64,2,984.62,130.47,256.9999999999999,387.0,1,1,1.0
65,2,994.7,122.0,241.29999999999995,387.0,1,1,1.0
65,3,1143.89,178.4,136.1099999999999,271.48,1,1,1.0
66,2,969.5,133.73,264.6099999999999,382.66999999999996,1,1,1.0
66,3,1142.0,179.7,138.0,269.3,1,1,1.0
67,2,944.7,133.0,282.29999999999995,403.79999999999995,1,1,1.0
67,3,1139.0,187.6,141.0,266.4,1,1,1.0
68,2,938.0,134.0,282.0,436.20000000000005,1,1,1.0
68,3,1136.0,192.0,141.0,266.0,1,1,1.0
69,2,932.0,145.2,289.9000000000001,430.8,1,1,1.0
69,3,1134.0,194.5,146.0,269.5,1,1,1.0
70,2,928.0,142.9,294.20000000000005,443.1,1,1,1.0
70,3,1127.0,197.3,153.0,270.7,1,1,1.0
71,2,924.0,144.0,294.0,443.0,1,1,1.0
71,3,1122.0,195.1,158.0,270.9,1,1,1.0
72,2,930.0,143.0,294.0,443.0,1,1,1.0
72,3,1119.0,196.8,161.0,275.2,1,1,1.0
73,2,928.0,155.0,294.0,443.0,1,1,1.0
73,3,1111.0,197.4,169.0,277.6,1,1,1.0
74,2,928.0,167.0,294.0,497.1,1,1,1.0
74,3,1098.0,195.8,181.20000000000005,279.59999999999997,1,1,1.0
75,2,925.0,194.2,307.0999999999999,512.7,1,1,1.0
75,3,1093.0,189.55,181.0,279.0,1,1,1.0
76,2,914.0,218.3,327.9000000000001,500.7,1,1,1.0
76,3,1084.53,180.08,181.0,279.0,1,1,1.0
77,2,919.0,236.5,347.0999999999999,482.5,1,1,1.0
77,3,1073.17,180.19,181.0,279.0,1,1,1.0
78,2,919.0,260.6,361.0,458.4,1,1,1.0
78,3,1066.89,179.04,181.0,279.0,1,1,1.0
79,2,912.0,278.5,368.0,440.5,1,1,1.0
79,3,1062.53,179.93,181.0,279.0,1,1,1.0
80,2,896.0,298.2,384.0,420.8,1,1,1.0
80,3,1055.72,183.17,181.0,279.0,1,1,1.0
81,2,895.0,299.0,384.0,420.0,1,1,1.0
81,3,1054.11,186.15,181.0,279.0,1,1,1.0
82,2,896.5,339.1,383.5,379.9,1,1,1.0
82,3,1029.7,193.0,199.29999999999995,299.9,1,1,1.0
83,2,896.0,352.2,384.0,366.8,1,1,1.0
83,3,1023.0,198.0,199.0,299.0,1,1,1.0
84,2,897.34,371.88,382.65999999999997,348.12,1,1,1.0
84,3,1003.9,194.1,220.0000000000001,317.4,1,1,1.0
85,2,902.85,391.77,377.15,328.23,1,1,1.0
85,3,954.6,197.0,265.4,317.9,1,1,1.0
86,2,908.92,422.5,371.08000000000004,297.5,1,1,1.0
86,3,947.0,205.0,265.0,329.20000000000005,1,1,1.0
87,2,912.56,446.67,367.44000000000005,273.33,1,1,1.0
87,3,941.0,194.7,265.0,347.3,1,1,1.0
88,2,943.77,500.1,336.23,219.89999999999998,1,1,1.0
88,3,940.0,192.0,265.0,347.0,1,1,1.0
89,2,960.32,513.96,319.67999999999995,206.03999999999996,1,1,1.0
89,3,938.0,190.0,265.0,347.0,1,1,1.0
90,2,974.71,538.67,305.28999999999996,181.33000000000004,1,1,1.0
90,3,935.0,187.0,265.0,347.0,1,1,1.0
91,3,931.0,198.0,265.0,395.0,1,1,1.0
92,3,927.87,214.09,264.9999999999999,424.7099999999999,1,1,1.0
93,3,926.87,222.49,264.9999999999999,424.0,1,1,1.0
94,3,938.47,238.13,265.0,413.57000000000005,1,1,1.0
95,3,939.0,256.0,265.0,391.20000000000005,1,1,1.0
96,3,939.0,277.0,265.0,371.79999999999995,1,1,1.0
97,3,901.6,291.0,303.4,357.0,1,1,1.0
98,3,868.7,293.25,351.01,391.04999999999995,1,1,1.0
99,3,861.1,308.22,364.91999999999996,411.78,1,1,1.0
100,3,859.25,314.11,364.0,405.89,1,1,1.0
101,3,858.25,319.24,364.0,400.76,1,1,1.0
102,3,858.4,327.58,345.65999999999997,392.42,1,1,1.0
103,3,865.2,334.85,329.28999999999996,385.15,1,1,1.0
104,3,861.36,347.09,328.9999999999999,372.91,1,1,1.0
105,3,862.62,358.34,328.9999999999999,361.66,1,1,1.0
106,3,862.11,371.96,328.9999999999999,348.04,1,1,1.0
107,3,863.87,386.58,328.9999999999999,333.42,1,1,1.0
108,3,865.62,401.71,328.9999999999999,318.29,1,1,1.0
109,3,872.51,430.67,329.0,289.33,1,1,1.0
110,3,880.29,450.94,329.0,269.06,1,1,1.0
111,3,890.0,462.21,329.0,257.79,1,1,1.0
112,3,895.04,479.05,329.0,240.95,1,1,1.0
113,3,897.0,488.47,329.0,231.52999999999997,1,1,1.0
