20,1,1124.69,149.2,155.30999999999995,266.21000000000004,1,1,1.0
21,1,1123.0,149.0,155.0,266.0,1,1,1.0
22,1,1131.9,152.9,148.0999999999999,285.1,1,1,1.0
23,1,1128.0,165.0,152.0,300.7,1,1,1.0
24,1,1126.0,174.1,154.0,305.29999999999995,1,1,1.0
25,1,1125.36,178.15,154.0,305.0,1,1,1.0
26,1,1125.0,179.0,154.0,305.0,1,1,1.0
27,1,1125.0,179.0,154.0,305.0,1,1,1.0
28,1,1134.47,210.3,145.52999999999997,323.31,1,1,1.0
29,1,1124.0,223.0,156.0,345.70000000000005,1,1,1.0
30,1,1125.62,240.7,154.3800000000001,356.33,1,1,1.0
31,1,1131.34,245.09,148.66000000000008,356.0,1,1,1.0
32,1,1121.89,249.25,158.1099999999999,356.0,1,1,1.0
33,1,1094.57,261.9,185.43000000000006,342.87,1,1,1.0
34,1,1071.32,295.4,208.68000000000006,355.97,1,1,1.0
35,1,1059.4,319.7,220.5999999999999,368.96999999999997,1,1,1.0
36,1,1050.28,325.4,229.72000000000003,374.96000000000004,1,1,1.0
37,1,1048.11,344.8,231.8900000000001,359.2,1,1,1.0
38,1,1053.22,354.4,226.77999999999997,347.62,1,1,1.0
39,1,1050.36,378.9,229.6400000000001,341.1,1,1,1.0
40,1,1052.45,394.6,227.54999999999995,325.4,1,1,1.0
41,1,1050.85,432.4,229.1500000000001,287.6,1,1,1.0
42,1,1043.36,461.4,236.6400000000001,258.6,1,1,1.0
43,1,1026.42,488.0,253.57999999999993,232.0,1,1,1.0
88,2,1116.84,240.0,163.16000000000008,285.35,1,1,1.0
89,2,1115.0,244.4,165.0,335.6,1,1,1.0
90,2,1114.0,266.0,165.0,335.0,1,1,1.0
91,2,1113.0,277.0,165.0,335.0,1,1,1.0
92,2,1120.98,285.38,159.01999999999998,326.32000000000005,1,1,1.0
93,2,1107.8,301.2,172.20000000000005,319.3,1,1,1.0
94,2,1098.8,335.3,181.20000000000005,325.09999999999997,1,1,1.0
95,2,1097.09,405.1,182.91000000000008,314.9,1,1,1.0
96,2,1105.73,409.36,174.26999999999998,310.64,1,1,1.0
97,2,1105.09,444.8,174.91000000000008,275.2,1,1,1.0
148,1,950.19,343.8,329.80999999999995,376.2,1,1,1.0
149,1,949.0,342.0,329.0,376.0,1,1,1.0
150,1,950.0,321.8,330.0,395.2,1,1,1.0
151,1,949.0,318.0,330.0,402.0,1,1,1.0
152,1,955.7,299.0,321.29999999999995,410.70000000000005,1,1,1.0
153,1,974.3,254.48,305.70000000000005,410.0,1,1,1.0
154,1,992.32,218.91,287.67999999999995,410.0,1,1,1.0
155,1,1004.21,213.83,275.78999999999996,410.0,1,1,1.0
156,1,1010.73,211.94,269.27,410.00000000000006,1,1,1.0
157,1,1015.24,207.94,264.76,410.00000000000006,1,1,1.0
158,1,1015.49,182.02,247.41000000000008,410.0,1,1,1.0
159,1,1022.0,160.0,235.70000000000005,410.0,1,1,1.0
160,1,1016.51,145.9,233.28999999999996,374.18000000000006,1,1,1.0
161,1,1015.25,142.32,233.0,374.00000000000006,1,1,1.0
162,1,1013.24,143.0,233.0,374.0,1,1,1.0
162,3,1087.18,177.6,192.81999999999994,315.90999999999997,1,1,1.0
163,1,1015.0,135.25,233.0,374.0,1,1,1.0
163,3,1087.7,184.85,192.29999999999995,342.94999999999993,1,1,1.0
164,1,1016.0,136.0,233.0,332.1,1,1,1.0
164,3,1086.9,195.09,193.0999999999999,359.40999999999997,1,1,1.0
165,1,1015.0,138.0,233.0,332.0,1,1,1.0
165,3,1083.0,202.0,193.0,359.0,1,1,1.0
166,1,1021.0,137.0,233.0,332.0,1,1,1.0
166,3,1093.85,223.79,186.1500000000001,338.9100000000001,1,1,1.0
167,1,1031.47,130.02,233.0,332.0,1,1,1.0
167,3,1076.02,211.4,203.98000000000002,356.32000000000005,1,1,1.0
168,1,1034.75,129.51,233.0,332.0,1,1,1.0
168,3,1055.93,230.5,224.06999999999994,337.63,1,1,1.0
169,1,1039.0,140.0,223.4000000000001,318.9,1,1,1.0
169,3,1033.29,252.0,246.71000000000004,347.42999999999995,1,1,1.0
170,1,1042.0,141.4,223.0,318.0,1,1,1.0
170,3,1019.36,271.3,260.64,352.25999999999993,1,1,1.0
171,1,1073.41,136.17,206.58999999999992,318.0,1,1,1.0
171,3,1022.34,266.42,257.65999999999997,351.99999999999994,1,1,1.0
172,1,1080.47,141.6,199.52999999999997,307.54999999999995,1,1,1.0
172,3,1020.0,275.0,257.0,352.0,1,1,1.0
173,1,1083.49,150.0,196.51,290.91,1,1,1.0
173,3,1025.6,271.25,254.4000000000001,391.25,1,1,1.0
174,1,1083.0,153.0,197.0,291.0,1,1,1.0
174,3,1017.6,293.2,262.4,426.8,1,1,1.0
175,1,1091.73,159.5,188.26999999999998,296.2,1,1,1.0
175,3,991.5,330.52,288.5,389.48,1,1,1.0
176,1,1106.71,165.2,173.28999999999996,286.7,1,1,1.0
176,3,996.96,341.34,283.03999999999996,378.66,1,1,1.0
177,1,1123.92,170.4,156.07999999999993,276.29999999999995,1,1,1.0
177,3,991.6,347.11,288.4,372.89,1,1,1.0
178,1,1136.83,172.76,143.17000000000007,277.94,1,1,1.0
178,3,951.3,363.58,328.70000000000005,356.42,1,1,1.0
179,1,1148.45,172.76,131.54999999999995,277.94,1,1,1.0
179,3,896.5,379.58,383.5,340.42,1,1,1.0
180,1,1145.25,169.8,134.75,298.0,1,1,1.0
180,3,921.03,394.71,358.97,325.29,1,1,1.0
181,1,1143.0,168.0,134.0,297.9,1,1,1.0
181,3,913.0,394.0,358.0,325.0,1,1,1.0
182,1,1152.85,170.0,127.15000000000009,294.5,1,1,1.0
182,3,911.07,407.96,357.9999999999999,312.04,1,1,1.0
183,1,1159.83,168.0,120.17000000000007,277.0,1,1,1.0
183,3,929.0,415.22,327.47,304.78,1,1,1.0
184,1,1158.09,164.0,121.91000000000008,277.0,1,1,1.0
184,3,921.85,426.34,326.9999999999999,293.66,1,1,1.0
185,1,1158.09,157.38,121.91000000000008,268.3,1,1,1.0
185,3,922.3,450.43,315.6600000000001,269.57,1,1,1.0
186,1,1161.45,155.64,118.54999999999995,268.0,1,1,1.0
186,3,906.0,450.0,315.0,269.0,1,1,1.0
187,1,1156.34,156.26,123.66000000000008,268.0,1,1,1.0
187,3,894.87,473.63,314.9999999999999,246.37,1,1,1.0
188,1,1162.45,157.51,117.54999999999995,268.0,1,1,1.0
188,3,882.98,481.72,315.0,238.27999999999997,1,1,1.0
189,1,1160.45,159.51,119.54999999999995,268.0,1,1,1.0
189,3,835.4,490.45,359.4699999999999,229.55,1,1,1.0
190,1,1160.0,157.0,119.0,268.0,1,1,1.0
190,3,779.7,493.11,440.98,226.89,1,1,1.0
191,1,1173.96,158.87,106.03999999999996,268.0,1,1,1.0
191,3,783.0,503.45,440.0,216.55,1,1,1.0
192,1,1184.34,155.13,95.66000000000008,268.0,1,1,1.0
192,3,817.21,509.98,440.0,210.01999999999998,1,1,1.0
193,1,1183.0,156.0,95.0,268.0,1,1,1.0
193,3,825.11,515.11,439.9999999999999,204.89,1,1,1.0
194,1,1182.87,157.0,95.0,268.0,1,1,1.0
194,3,839.11,520.11,439.9999999999999,199.89,1,1,1.0
195,1,1182.0,156.0,95.0,268.0,1,1,1.0
195,3,839.0,520.0,440.0,199.0,1,1,1.0
196,1,1182.0,156.0,95.0,268.0,1,1,1.0
196,3,819.8,508.0,459.20000000000005,212.0,1,1,1.0
