1,1,286.41,-0.02,66.20999999999998,242.76000000000002,1,1,1.0
2,1,286.0,1.0,66.0,242.0,1,1,1.0
3,1,287.0,0.0,66.0,242.0,1,1,1.0
4,1,287.0,1.0,66.0,242.0,1,1,1.0
5,1,286.0,3.0,66.0,242.0,1,1,1.0
6,1,286.0,1.0,66.0,242.0,1,1,1.0
7,1,287.0,1.0,66.0,242.0,1,1,1.0
8,1,286.0,0.0,66.0,242.0,1,1,1.0
9,1,287.0,2.0,66.0,242.0,1,1,1.0
10,1,287.0,3.0,66.0,242.0,1,1,1.0
11,1,287.0,2.0,66.0,242.0,1,1,1.0
12,1,287.0,2.0,66.0,242.0,1,1,1.0
13,1,287.0,1.0,66.0,242.0,1,1,1.0
14,1,287.0,2.0,66.0,242.0,1,1,1.0
15,1,287.0,2.0,66.0,242.0,1,1,1.0
16,1,288.0,3.0,66.0,242.0,1,1,1.0
17,1,287.0,2.0,66.0,242.0,1,1,1.0
18,1,288.0,2.0,66.0,242.0,1,1,1.0
19,1,288.0,2.0,66.0,242.0,1,1,1.0
20,1,287.0,2.0,66.0,242.0,1,1,1.0
21,1,287.0,2.0,66.0,242.0,1,1,1.0
22,1,287.0,2.0,66.0,242.0,1,1,1.0
23,1,287.0,2.0,66.0,242.0,1,1,1.0
24,1,287.0,2.0,66.0,242.0,1,1,1.0
25,1,287.0,3.0,66.0,242.0,1,1,1.0
26,1,287.0,2.0,66.0,242.0,1,1,1.0
27,1,287.0,2.0,66.0,242.0,1,1,1.0
28,1,288.0,4.0,66.0,242.0,1,1,1.0
29,1,287.0,3.0,66.0,242.0,1,1,1.0
30,1,287.0,2.0,66.0,242.0,1,1,1.0
31,1,287.0,2.0,66.0,242.0,1,1,1.0
32,1,289.0,4.0,66.0,242.0,1,1,1.0
33,1,288.0,3.0,66.0,242.0,1,1,1.0
34,1,289.0,4.0,66.0,242.0,1,1,1.0
35,1,288.0,5.0,66.0,242.0,1,1,1.0
36,1,288.0,4.0,66.0,242.0,1,1,1.0
37,1,289.0,5.0,66.0,242.0,1,1,1.0
38,1,289.0,5.0,66.0,242.0,1,1,1.0
39,1,289.0,5.0,66.0,242.0,1,1,1.0
40,1,289.0,5.0,66.0,242.0,1,1,1.0
41,1,289.0,5.0,66.0,242.0,1,1,1.0
42,1,289.0,5.0,66.0,242.0,1,1,1.0
43,1,289.0,5.0,66.0,242.0,1,1,1.0
44,1,289.0,4.0,66.0,242.0,1,1,1.0
45,1,289.0,5.0,66.0,242.0,1,1,1.0
46,1,289.0,5.0,66.0,242.0,1,1,1.0
47,1,289.0,5.0,66.0,242.0,1,1,1.0
48,1,289.0,5.0,66.0,242.0,1,1,1.0
49,1,289.0,5.0,66.0,242.0,1,1,1.0
50,1,289.0,5.0,66.0,242.0,1,1,1.0
51,1,289.0,5.0,66.0,242.0,1,1,1.0
