74,1,1072.34,208.1,207.66000000000008,260.1,1,1,1.0
75,1,1071.0,208.0,207.0,260.0,1,1,1.0
76,1,1070.5,198.15,202.6099999999999,269.54999999999995,1,1,1.0
77,1,1071.5,193.4,196.48000000000002,287.9,1,1,1.0
78,1,1065.6,201.73,190.7800000000002,298.37,1,1,1.0
79,1,1037.1,203.0,210.9000000000001,311.1,1,1,1.0
80,1,1023.0,208.1,224.79999999999995,318.9,1,1,1.0
81,1,1016.0,208.3,233.5999999999999,319.7,1,1,1.0
82,1,1023.8,215.0,218.20000000000005,312.0,1,1,1.0
83,1,1013.0,221.0,218.0,312.0,1,1,1.0
84,1,954.6,222.0,270.4,307.6,1,1,1.0
85,1,929.9,226.0,283.1,321.79999999999995,1,1,1.0
86,1,925.0,233.0,283.0,321.0,1,1,1.0
87,1,915.0,219.5,283.0,338.5,1,1,1.0
88,1,910.0,217.0,283.0,338.0,1,1,1.0
89,1,918.3,220.0,271.70000000000005,362.4,1,1,1.0
90,1,912.0,231.0,271.0,403.0,1,1,1.0
91,1,905.38,248.45,271.0000000000001,403.00000000000006,1,1,1.0
92,1,903.0,252.0,271.0,403.0,1,1,1.0
93,1,903.47,268.25,271.0,393.45000000000005,1,1,1.0
94,1,895.53,283.34,287.56999999999994,375.56,1,1,1.0
95,1,850.7,294.0,326.29999999999995,366.29999999999995,1,1,1.0
96,1,808.68,317.47,355.70000000000016,394.79999999999995,1,1,1.0
96,2,1098.52,147.9,181.48000000000002,354.33000000000004,1,1,1.0
97,1,808.64,334.09,355.0000000000001,385.91,1,1,1.0
97,2,1097.0,151.4,181.0,349.6,1,1,1.0
98,1,802.44,341.6,355.0,378.4,1,1,1.0
98,2,1096.98,158.66,181.0,349.0,1,1,1.0
99,1,799.91,349.73,355.0000000000001,370.27,1,1,1.0
99,2,1096.49,158.87,183.51,349.0,1,1,1.0
100,1,794.15,366.45,355.0000000000001,353.55,1,1,1.0
100,2,1090.0,162.0,190.0,349.0,1,1,1.0
101,1,798.89,381.71,355.0000000000001,338.29,1,1,1.0
101,2,1079.0,164.0,201.0,349.0,1,1,1.0
102,1,800.87,429.86,354.9999999999999,290.14,1,1,1.0
102,2,1072.0,161.0,208.0,349.0,1,1,1.0
103,1,809.98,459.41,355.0,260.59,1,1,1.0
103,2,1027.7,161.0,247.29999999999995,349.0,1,1,1.0
104,1,831.22,470.34,355.0,249.66000000000003,1,1,1.0
104,2,1001.3,165.0,278.70000000000005,360.29999999999995,1,1,1.0
105,1,815.1,493.56,392.4999999999999,226.44,1,1,1.0
105,2,992.0,162.0,285.0,378.29999999999995,1,1,1.0
106,1,842.43,511.32,392.0000000000001,208.68,1,1,1.0
106,2,984.0,162.0,285.0,378.0,1,1,1.0
107,1,888.9,539.79,357.9,180.21000000000004,1,1,1.0
107,2,980.0,162.0,285.0,378.0,1,1,1.0
108,1,898.04,561.69,357.0,158.30999999999995,1,1,1.0
108,2,979.0,161.0,285.0,378.0,1,1,1.0
109,2,976.0,161.0,285.0,378.0,1,1,1.0
110,2,974.0,160.0,285.0,411.20000000000005,1,1,1.0
111,2,982.34,171.45,284.9999999999999,446.75000000000006,1,1,1.0
112,2,991.0,167.0,271.0,484.4,1,1,1.0
113,2,989.0,195.8,278.9000000000001,462.2,1,1,1.0
114,2,984.6,205.0,282.4,462.0,1,1,1.0
115,2,987.0,212.0,293.0,462.0,1,1,1.0
