70,1,1079.32,230.79,200.68000000000006,342.12,1,1,1.0
71,1,1054.4,239.6,225.5999999999999,350.69999999999993,1,1,1.0
72,1,1055.98,241.13,224.01999999999998,350.0,1,1,1.0
73,1,1055.24,257.9,224.76,329.9,1,1,1.0
74,1,1055.0,255.0,224.0,329.0,1,1,1.0
75,1,1009.6,275.47,270.4,318.53,1,1,1.0
76,1,974.3,281.0,305.70000000000005,368.6,1,1,1.0
77,1,968.0,310.1,312.0,354.9,1,1,1.0
78,1,974.2,324.0,299.79999999999995,348.79999999999995,1,1,1.0
79,1,978.0,326.0,299.0,348.0,1,1,1.0
80,1,965.2,350.68,312.04999999999995,329.71999999999997,1,1,1.0
81,1,964.98,375.34,312.0,344.66,1,1,1.0
82,1,969.98,398.56,310.02,321.44,1,1,1.0
83,1,970.43,424.77,309.57000000000005,295.23,1,1,1.0
84,1,973.49,441.45,306.51,278.55,1,1,1.0
85,1,949.4,468.92,330.6,251.07999999999998,1,1,1.0
86,1,950.62,494.18,329.38,225.82,1,1,1.0
87,1,950.34,520.86,328.9999999999999,199.14,1,1,1.0
88,1,966.58,550.54,313.41999999999996,169.46000000000004,1,1,1.0
92,2,1104.63,168.8,175.3699999999999,335.18,1,1,1.0
93,2,1103.0,168.0,175.0,335.0,1,1,1.0
94,2,1095.0,181.0,185.0,328.0,1,1,1.0
95,2,1064.7,182.0,215.29999999999995,313.2,1,1,1.0
96,2,1026.3,174.0,244.70000000000005,326.1,1,1,1.0
97,2,1020.0,176.0,244.0,326.0,1,1,1.0
98,2,1015.0,169.5,244.0,336.5,1,1,1.0
99,2,1022.07,167.77,235.2299999999999,349.93000000000006,1,1,1.0
100,2,1022.0,164.0,236.70000000000005,390.9,1,1,1.0
101,2,1023.87,171.47,235.9999999999999,416.13,1,1,1.0
102,2,1024.34,183.87,236.0,411.63,1,1,1.0
103,2,1028.85,201.34,236.0,395.26,1,1,1.0
104,2,1022.9,204.0,249.10000000000002,395.0,1,1,1.0
105,2,1011.4,212.0,265.6,379.29999999999995,1,1,1.0
106,2,995.7,219.0,283.29999999999995,374.6,1,1,1.0
107,2,984.02,228.24,283.0,374.0,1,1,1.0
108,2,984.0,230.0,283.0,374.0,1,1,1.0
109,2,979.0,236.0,283.0,374.0,1,1,1.0
110,2,980.0,232.0,283.0,374.0,1,1,1.0
111,2,976.0,224.0,283.0,399.29999999999995,1,1,1.0
112,2,969.0,224.0,283.0,433.9,1,1,1.0
113,2,962.0,226.0,283.0,471.4,1,1,1.0
114,2,983.4,233.0,258.6,471.0,1,1,1.0
115,2,979.0,242.0,258.0,471.0,1,1,1.0
116,2,984.0,237.0,258.0,471.0,1,1,1.0
117,2,985.0,240.0,272.0,453.5,1,1,1.0
118,2,985.0,248.0,291.20000000000005,423.0,1,1,1.0
119,2,988.0,251.0,291.0,423.0,1,1,1.0
120,2,979.3,258.0,299.70000000000005,422.1,1,1,1.0
121,2,973.0,261.0,306.0,418.5,1,1,1.0
122,2,973.0,274.2,307.0,405.8,1,1,1.0
123,2,986.0,285.0,293.0,391.9,1,1,1.0
124,2,988.4,300.0,291.6,417.20000000000005,1,1,1.0
125,2,1017.2,315.9,262.79999999999995,403.1,1,1,1.0
126,2,1018.0,357.8,262.0,361.2,1,1,1.0
127,2,1017.0,382.4,263.0,336.6,1,1,1.0
128,2,1034.32,410.92,245.68000000000006,309.08,1,1,1.0
129,2,1052.3,435.3,227.70000000000005,284.7,1,1,1.0
130,2,1065.96,483.42,214.03999999999996,236.57999999999998,1,1,1.0
149,3,1117.71,154.0,162.28999999999996,349.98,1,1,1.0
150,3,1116.0,154.0,162.0,349.0,1,1,1.0
151,3,1116.0,156.0,162.0,349.0,1,1,1.0
152,3,1115.0,157.0,162.0,349.0,1,1,1.0
153,3,1110.0,166.0,170.0,349.0,1,1,1.0
154,3,1068.4,173.0,206.5999999999999,335.0,1,1,1.0
155,3,1040.2,177.0,239.79999999999995,330.6,1,1,1.0
156,3,1035.87,173.1,244.1300000000001,337.03,1,1,1.0
157,3,1037.5,163.8,242.5,344.8,1,1,1.0
158,3,1037.5,159.0,242.5,354.5,1,1,1.0
159,3,1033.98,157.13,242.0,373.16999999999996,1,1,1.0
160,3,1036.0,162.11,236.73000000000002,400.89,1,1,1.0
161,3,1031.3,159.0,237.70000000000005,437.5,1,1,1.0
