4,1,935.0,35.0,99.0,171.0,1,1,1.0
5,1,933.0,35.0,104.0,171.0,1,1,1.0
6,1,935.0,34.0,104.0,171.0,1,1,1.0
9,1,936.0,33.0,103.0,174.0,1,1,1.0
10,1,936.0,34.0,104.0,173.0,1,1,1.0
12,1,936.0,35.0,104.0,172.0,1,1,1.0
13,1,936.0,35.0,104.0,170.0,1,1,1.0
15,1,937.0,35.0,102.0,170.0,1,1,1.0
16,1,936.0,36.0,103.0,169.0,1,1,1.0
17,1,937.0,35.0,101.0,170.0,1,1,1.0
18,1,938.0,36.0,100.0,169.0,1,1,1.0
19,1,937.0,36.0,102.0,170.0,1,1,1.0
21,1,936.0,36.0,103.0,168.0,1,1,1.0
22,1,935.0,36.0,104.0,167.0,1,1,1.0
23,1,935.0,35.0,103.0,168.0,1,1,1.0
24,1,936.0,35.0,102.0,168.0,1,1,1.0
25,1,935.0,36.0,104.0,167.0,1,1,1.0
26,1,934.0,36.0,105.0,166.0,1,1,1.0
27,1,936.0,36.0,102.0,169.0,1,1,1.0
28,1,935.0,36.0,104.0,169.0,1,1,1.0
29,1,935.0,36.0,104.0,169.0,1,1,1.0
30,1,936.0,37.0,102.0,168.0,1,1,1.0
31,1,936.0,36.0,102.0,168.0,1,1,1.0
32,1,936.0,36.0,102.0,168.0,1,1,1.0
33,1,935.0,36.0,103.0,167.0,1,1,1.0
34,1,936.0,36.0,101.0,166.0,1,1,1.0
35,1,935.0,36.0,103.0,165.0,1,1,1.0
36,1,935.0,35.0,103.0,165.0,1,1,1.0
40,1,936.0,33.0,104.0,175.0,1,1,1.0
82,2,1105.42,156.3,174.57999999999993,326.32,1,1,1.0
83,2,1104.0,156.0,174.0,326.0,1,1,1.0
84,2,1102.0,152.0,174.0,326.0,1,1,1.0
85,2,1100.0,151.0,174.0,326.0,1,1,1.0
86,2,1040.9,135.3,227.0999999999999,343.7,1,1,1.0
87,2,1035.0,134.0,227.0,343.0,1,1,1.0
88,2,1034.0,111.8,208.0,358.2,1,1,1.0
89,2,1035.4,107.3,196.5999999999999,369.59999999999997,1,1,1.0
90,2,1029.0,105.0,196.0,369.0,1,1,1.0
91,1,936.0,32.0,104.0,176.0,1,1,1.0
91,2,1022.0,103.0,196.0,369.0,1,1,1.0
92,2,1017.0,102.0,211.20000000000005,380.4,1,1,1.0
93,2,1017.0,99.0,211.0,380.0,1,1,1.0
94,2,1003.35,107.91,210.9999999999999,380.0,1,1,1.0
95,2,999.0,112.85,211.0,380.0,1,1,1.0
96,2,1000.0,116.0,211.0,380.0,1,1,1.0
97,2,995.0,115.0,211.0,380.0,1,1,1.0
98,2,990.0,115.0,223.5999999999999,380.0,1,1,1.0
99,2,987.0,117.0,223.0,380.0,1,1,1.0
100,2,931.6,116.0,277.4,380.0,1,1,1.0
101,2,930.0,114.79,277.0,380.0,1,1,1.0
102,2,926.0,115.0,277.0,380.0,1,1,1.0
103,2,924.0,105.9,277.0,390.1,1,1,1.0
104,2,911.0,106.0,277.0,390.0,1,1,1.0
105,2,910.0,107.0,277.0,390.0,1,1,1.0
106,2,930.0,107.0,258.0,430.5,1,1,1.0
107,2,926.74,122.18,258.0,442.61999999999995,1,1,1.0
108,2,925.0,124.0,258.0,472.4,1,1,1.0
109,2,923.0,131.0,258.0,472.0,1,1,1.0
110,2,922.74,140.59,278.26,472.0,1,1,1.0
111,2,932.0,157.2,278.0,451.8,1,1,1.0
112,2,939.27,169.91,278.0,437.09000000000003,1,1,1.0
113,2,947.0,188.0,278.0,437.0,1,1,1.0
114,2,922.2,192.0,305.79999999999995,437.0,1,1,1.0
115,2,923.0,201.0,305.0,437.0,1,1,1.0
116,2,923.0,207.0,305.0,437.0,1,1,1.0
