cam_name,track_id,person_id
CAM_007,7,5be8
CAM_007,6,5be5
CAM_007,8,5be5
CAM_007,3,5bf5
CAM_007,0,5be8
CAM_007,1,5be8
CAM_007,2,5be8
CAM_007,4,5bf5
CAM_007,5,5bfb
CAM_007,9,5bf0
CAM_005,6,5be5
CAM_005,7,5be8
CAM_005,9,5bf0
CAM_005,1,5be5
CAM_005,3,5bf5
CAM_005,0,5be8
CAM_005,5,5bfb
CAM_005,2,5be8
CAM_005,4,5bf5
CAM_005,8,5be5
CAM_006,6,5be5
CAM_006,7,5be8
CAM_006,9,5bf0
CAM_006,0,5be8
CAM_006,2,5be8
CAM_006,1,5be5
CAM_006,3,5bf5
CAM_006,4,5bf5
CAM_006,5,5bfb
CAM_006,8,5be5
CAM_001,6,5be5
CAM_001,7,5be8
CAM_001,9,5bf0
CAM_001,0,5be8
CAM_001,1,5be5
CAM_001,2,5be8
CAM_001,3,5bf5
CAM_001,4,5bf5
CAM_001,5,5bfb
CAM_001,8,5be5
